STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,DLY-CLDD-BASE45,DLY-CLDD-BASE50,DLY-CLDD-BASE55,DLY-CLDD-BASE57,DLY-CLDD-BASE60,DLY-CLDD-NORMAL,DLY-CLDD-BASE70,DLY-CLDD-BASE72,DLY-HTDD-BASE40,DLY-HTDD-BASE45,DLY-HTDD-BASE50,DLY-HTDD-BASE55,DLY-HTDD-BASE57,DLY-HTDD-BASE60,DLY-HTDD-NORMAL
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100619,40,35,30,28,25,20,15,13,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100620,40,35,30,28,25,20,15,13,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100621,40,35,30,28,25,20,15,13,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100622,41,36,31,29,26,21,16,14,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100623,41,36,31,29,26,21,16,14,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100624,41,36,31,29,26,21,16,14,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100625,41,36,31,29,26,21,16,14,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100626,42,37,32,30,27,22,17,15,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100627,42,37,32,30,27,22,17,15,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100628,42,37,32,30,27,22,17,15,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100629,42,37,32,30,27,22,17,15,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100630,43,38,33,31,28,23,18,16,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100701,43,38,33,31,28,23,18,16,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100702,43,38,33,31,28,23,18,16,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100703,43,38,33,31,28,23,18,16,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100704,43,38,33,31,28,23,18,16,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100705,44,39,34,32,29,24,19,17,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100706,44,39,34,32,29,24,19,17,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100707,44,39,34,32,29,24,19,17,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100708,44,39,34,32,29,24,19,17,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100709,44,39,34,32,29,24,19,17,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100710,44,39,34,32,29,24,19,17,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100711,44,39,34,32,29,24,19,17,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100712,45,40,35,33,30,25,20,18,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100713,45,40,35,33,30,25,20,18,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100714,45,40,35,33,30,25,20,18,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100715,45,40,35,33,30,25,20,18,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100716,45,40,35,33,30,25,20,18,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100717,45,40,35,33,30,25,20,18,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100718,45,40,35,33,30,25,20,18,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100719,45,40,35,33,30,25,20,18,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100720,45,40,35,33,30,25,20,18,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100721,45,40,35,33,30,25,20,18,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100722,45,40,35,33,30,25,20,18,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100723,45,40,35,33,30,25,20,18,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100724,45,40,35,33,30,25,20,18,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100725,45,40,35,33,30,25,20,18,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100726,45,40,35,33,30,25,20,18,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100727,45,40,35,33,30,25,20,18,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100728,45,40,35,33,30,25,20,18,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100729,45,40,35,33,30,25,20,18,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100730,45,40,35,33,30,25,20,18,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100731,45,40,35,33,30,25,20,18,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100801,45,40,35,33,30,25,20,18,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100802,45,40,35,33,30,25,20,18,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100803,44,39,34,32,29,24,19,17,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100804,44,39,34,32,29,24,19,17,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100805,44,39,34,32,29,24,19,17,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100806,44,39,34,32,29,24,19,17,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100807,44,39,34,32,29,24,19,17,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100808,44,39,34,32,29,24,19,17,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100809,44,39,34,32,29,24,19,17,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100810,44,39,34,32,29,24,19,17,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100811,44,39,34,32,29,24,19,17,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100812,44,39,34,32,29,24,19,17,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100813,44,39,34,32,29,24,19,17,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100814,43,38,33,31,28,23,18,16,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100815,43,38,33,31,28,23,18,16,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100816,43,38,33,31,28,23,18,16,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100817,43,38,33,31,28,23,18,16,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100818,43,38,33,31,28,23,18,16,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100819,43,38,33,31,28,23,18,16,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100820,43,38,33,31,28,23,18,16,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100821,43,38,33,31,28,23,18,16,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100822,42,37,32,30,27,22,17,15,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100823,42,37,32,30,27,22,17,15,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100824,42,37,32,30,27,22,17,15,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100825,42,37,32,30,27,22,17,15,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100826,42,37,32,30,27,22,17,15,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100827,42,37,32,30,27,22,17,15,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100828,42,37,32,30,27,22,17,15,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100829,41,36,31,29,26,21,16,14,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100830,41,36,31,29,26,21,16,14,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100831,41,36,31,29,26,21,16,14,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100901,41,36,31,29,26,21,16,14,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100902,41,36,31,29,26,21,16,14,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100903,40,35,30,28,25,20,15,13,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100904,40,35,30,28,25,20,15,13,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100905,40,35,30,28,25,20,15,13,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100906,40,35,30,28,25,20,15,13,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100907,39,34,29,27,24,19,14,12,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100908,39,34,29,27,24,19,14,12,0,0,0,0,0,0,0
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100909,39,34,29,27,24,19,14,12,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100910,38,33,28,26,23,18,13,11,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100911,38,33,28,26,23,18,13,11,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100912,38,33,28,26,23,18,13,11,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100913,37,32,27,25,22,17,13,11,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100914,37,32,27,25,22,17,12,10,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100915,37,32,27,25,22,17,12,10,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100916,36,31,26,24,21,16,12,10,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100917,36,31,26,24,21,16,11,9,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100918,36,31,26,24,21,16,11,9,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100919,35,30,25,23,20,15,11,9,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100920,35,30,25,23,20,15,10,8,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100921,35,30,25,23,20,15,10,8,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100922,34,29,24,22,19,14,9,8,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100923,34,29,24,22,19,14,9,7,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100924,33,28,23,21,18,13,9,7,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100925,33,28,23,21,18,13,8,7,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100926,33,28,23,21,18,13,8,6,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100927,32,27,22,20,17,12,8,6,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100928,32,27,22,20,17,12,7,6,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100929,31,26,21,19,16,11,7,5,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100930,31,26,21,19,16,11,7,5,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101001,31,26,21,19,16,11,6,5,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101002,30,25,20,18,15,10,6,4,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101003,30,25,20,18,15,10,5,4,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101004,29,24,19,17,14,10,5,4,0,0,0,-7777,-7777,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101005,29,24,19,17,14,9,5,3,0,0,0,-7777,-7777,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101006,29,24,19,17,14,9,5,3,0,0,0,-7777,-7777,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101007,28,23,18,16,13,8,4,3,0,0,0,-7777,-7777,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101008,28,23,18,16,13,8,4,3,0,0,0,-7777,-7777,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101009,27,22,17,15,12,8,4,2,0,0,0,-7777,-7777,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101010,27,22,17,15,12,7,3,2,0,0,0,-7777,-7777,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101011,27,22,17,15,12,7,3,2,0,0,0,-7777,-7777,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101012,26,21,16,14,11,7,3,2,0,0,0,-7777,-7777,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101013,26,21,16,14,11,6,3,2,0,0,0,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101014,25,20,16,14,11,6,2,1,0,0,-7777,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101015,25,20,15,13,10,6,2,1,0,0,-7777,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101016,25,20,15,13,10,6,2,1,0,0,-7777,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101017,24,19,14,12,10,5,2,1,0,0,0,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101018,24,19,14,12,9,5,2,1,0,0,0,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101019,24,19,14,12,9,5,2,1,0,0,0,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101020,23,18,13,11,9,4,2,1,0,0,-7777,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101021,23,18,13,11,8,4,1,1,0,0,-7777,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101022,23,18,13,11,8,4,1,1,0,0,-7777,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101023,22,17,12,10,8,4,1,1,0,0,-7777,-7777,-7777,1,2
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101024,22,17,12,10,7,4,1,1,0,0,-7777,-7777,-7777,1,2
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101025,21,16,12,10,7,3,1,-7777,0,0,-7777,-7777,-7777,1,2
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101026,21,16,11,9,7,3,1,-7777,0,0,-7777,-7777,-7777,1,2
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101027,21,16,11,9,6,3,1,-7777,0,0,-7777,-7777,-7777,1,2
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101028,20,15,10,9,6,3,1,-7777,0,0,-7777,-7777,-7777,1,2
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101029,20,15,10,8,6,3,1,-7777,0,0,-7777,-7777,-7777,1,3
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101030,20,15,10,8,6,2,1,-7777,0,0,-7777,-7777,-7777,1,3
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101031,19,14,9,8,5,2,-7777,-7777,0,0,-7777,-7777,-7777,1,3
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101101,19,14,9,7,5,2,-7777,-7777,0,0,-7777,-7777,1,1,3
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101102,18,13,9,7,5,2,-7777,-7777,0,0,-7777,-7777,1,1,3
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101103,18,13,8,7,4,2,-7777,-7777,0,0,-7777,-7777,1,1,4
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101104,18,13,8,6,4,1,-7777,-7777,0,0,-7777,-7777,1,2,4
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101105,17,12,8,6,4,1,-7777,-7777,0,-7777,-7777,-7777,1,2,4
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101106,17,12,7,6,4,1,-7777,-7777,0,-7777,-7777,-7777,1,2,4
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101107,16,11,7,5,3,1,-7777,-7777,0,-7777,-7777,1,1,2,5
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101108,16,11,7,5,3,1,-7777,-7777,0,-7777,-7777,1,1,2,5
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101109,16,11,6,5,3,1,-7777,-7777,0,-7777,-7777,1,1,2,5
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101110,15,10,6,4,3,1,-7777,-7777,0,-7777,-7777,1,1,3,6
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101111,15,10,6,4,2,1,-7777,-7777,0,-7777,-7777,1,2,3,6
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101112,14,9,5,4,2,1,-7777,-7777,0,-7777,-7777,1,2,3,6
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101113,14,9,5,4,2,-7777,-7777,-7777,0,-7777,-7777,1,2,3,7
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101114,13,9,5,3,2,-7777,-7777,-7777,-7777,-7777,-7777,1,2,3,7
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101115,13,8,4,3,2,-7777,-7777,-7777,-7777,-7777,-7777,1,2,4,7
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101116,13,8,4,3,2,-7777,-7777,-7777,-7777,-7777,-7777,2,2,4,8
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101117,12,8,4,3,1,-7777,-7777,-7777,-7777,-7777,-7777,2,3,4,8
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101118,12,7,4,3,1,-7777,-7777,-7777,-7777,-7777,1,2,3,5,8
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101119,11,7,3,2,1,-7777,-7777,-7777,-7777,-7777,1,2,3,5,9
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101120,11,7,3,2,1,-7777,-7777,-7777,-7777,-7777,1,2,3,5,9
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101121,11,6,3,2,1,-7777,-7777,-7777,-7777,-7777,1,2,3,5,10
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101122,10,6,3,2,1,-7777,-7777,-7777,-7777,-7777,1,2,4,6,10
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101123,10,6,2,1,1,-7777,-7777,0,-7777,-7777,1,3,4,6,10
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101124,10,5,2,1,1,-7777,-7777,0,-7777,-7777,1,3,4,6,11
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101125,9,5,2,1,-7777,-7777,-7777,0,-7777,-7777,1,3,4,6,11
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101126,9,5,2,1,-7777,-7777,0,0,-7777,-7777,1,3,4,7,11
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101127,8,4,2,1,-7777,-7777,0,0,-7777,-7777,1,3,5,7,12
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101128,8,4,1,1,-7777,-7777,0,0,-7777,-7777,1,4,5,7,12
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101129,8,4,1,1,-7777,-7777,0,0,-7777,-7777,1,4,5,8,12
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101130,7,3,1,1,-7777,-7777,0,0,-7777,-7777,1,4,5,8,13
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101201,7,3,1,1,-7777,-7777,0,0,-7777,-7777,1,4,6,8,13
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101202,7,3,1,-7777,-7777,-7777,0,0,-7777,-7777,1,4,6,8,13
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101203,7,3,1,-7777,-7777,-7777,0,0,-7777,-7777,1,4,6,9,14
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101204,6,3,1,-7777,-7777,-7777,0,0,-7777,-7777,2,5,6,9,14
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101205,6,3,1,-7777,-7777,-7777,0,0,-7777,-7777,2,5,6,9,14
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101206,6,2,1,-7777,-7777,-7777,0,0,-7777,-7777,2,5,7,9,14
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101207,6,2,1,-7777,-7777,-7777,0,0,-7777,-7777,2,5,7,10,15
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101208,6,2,-7777,-7777,-7777,-7777,0,0,-7777,-7777,2,5,7,10,15
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101209,6,2,-7777,-7777,-7777,-7777,0,0,-7777,1,2,5,7,10,15
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101210,5,2,-7777,-7777,-7777,0,0,0,-7777,1,2,5,7,10,15
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20101211,5,2,-7777,-7777,-7777,0,0,0,-7777,1,2,6,7,10,15
